날짜,BPS,PER,PBR,EPS,DIV,DPS
2018-01-05,0,0.0,0.0,0,0.0,0
2018-01-08,0,0.0,0.0,0,0.0,0
2018-01-09,0,0.0,0.0,0,0.0,0
2018-01-10,0,0.0,0.0,0,0.0,0
2018-01-11,0,0.0,0.0,0,0.0,0
2018-01-12,0,0.0,0.0,0,0.0,0
2018-01-15,0,0.0,0.0,0,0.0,0
2018-01-16,0,0.0,0.0,0,0.0,0
2018-01-17,0,0.0,0.0,0,0.0,0
2018-01-18,0,0.0,0.0,0,0.0,0
2018-01-19,0,0.0,0.0,0,0.0,0
2018-01-22,0,0.0,0.0,0,0.0,0
2018-01-23,0,0.0,0.0,0,0.0,0
2018-01-24,0,0.0,0.0,0,0.0,0
2018-01-25,0,0.0,0.0,0,0.0,0
2018-01-26,0,0.0,0.0,0,0.0,0
2018-01-29,0,0.0,0.0,0,0.0,0
2018-01-30,0,0.0,0.0,0,0.0,0
2018-01-31,0,0.0,0.0,0,0.0,0
2018-02-01,0,0.0,0.0,0,0.0,0
2018-02-02,0,0.0,0.0,0,0.0,0
2018-02-05,0,0.0,0.0,0,0.0,0
2018-02-06,0,0.0,0.0,0,0.0,0
2018-02-07,0,0.0,0.0,0,0.0,0
2018-02-08,0,0.0,0.0,0,0.0,0
2018-02-09,0,0.0,0.0,0,0.0,0
2018-02-12,0,0.0,0.0,0,0.0,0
2018-02-13,0,0.0,0.0,0,0.0,0
2018-02-14,0,0.0,0.0,0,0.0,0
2018-02-19,0,0.0,0.0,0,0.0,0
2018-02-20,0,0.0,0.0,0,0.0,0
2018-02-21,0,0.0,0.0,0,0.0,0
2018-02-22,0,0.0,0.0,0,0.0,0
2018-02-23,0,0.0,0.0,0,0.0,0
2018-02-26,0,0.0,0.0,0,0.0,0
2018-02-27,0,0.0,0.0,0,0.0,0
2018-02-28,0,0.0,0.0,0,0.0,0
2018-03-02,0,0.0,0.0,0,0.0,0
2018-03-05,0,0.0,0.0,0,0.0,0
2018-03-06,0,0.0,0.0,0,0.0,0
2018-03-07,0,0.0,0.0,0,0.0,0
2018-03-08,0,0.0,0.0,0,0.0,0
2018-03-09,0,0.0,0.0,0,0.0,0
2018-03-12,0,0.0,0.0,0,0.0,0
2018-03-13,0,0.0,0.0,0,0.0,0
2018-03-14,0,0.0,0.0,0,0.0,0
2018-03-15,0,0.0,0.0,0,0.0,0
2018-03-16,0,0.0,0.0,0,0.0,0
2018-03-19,0,0.0,0.0,0,0.0,0
2018-03-20,0,0.0,0.0,0,0.0,0
2018-03-21,0,0.0,0.0,0,0.0,0
2018-03-22,0,0.0,0.0,0,0.0,0
2018-03-23,0,0.0,0.0,0,0.0,0
2018-03-26,0,0.0,0.0,0,0.0,0
2018-03-27,0,0.0,0.0,0,0.0,0
2018-03-28,0,0.0,0.0,0,0.0,0
2018-03-29,0,0.0,0.0,0,0.0,0
2018-03-30,0,0.0,0.0,0,0.0,0
2018-04-02,0,0.0,0.0,0,0.0,0
2018-04-03,0,0.0,0.0,0,0.0,0
2018-04-04,0,0.0,0.0,0,0.0,0
2018-04-05,0,0.0,0.0,0,0.0,0
2018-04-06,0,0.0,0.0,0,0.0,0
2018-04-09,0,0.0,0.0,0,0.0,0
2018-04-10,0,0.0,0.0,0,0.0,0
2018-04-11,0,0.0,0.0,0,0.0,0
2018-04-12,0,0.0,0.0,0,0.0,0
2018-04-13,0,0.0,0.0,0,0.0,0
2018-04-16,0,0.0,0.0,0,0.0,0
2018-04-17,0,0.0,0.0,0,0.0,0
2018-04-18,0,0.0,0.0,0,0.0,0
2018-04-19,0,0.0,0.0,0,0.0,0
2018-04-20,0,0.0,0.0,0,0.0,0
2018-04-23,0,0.0,0.0,0,0.0,0
2018-04-24,0,0.0,0.0,0,0.0,0
2018-04-25,0,0.0,0.0,0,0.0,0
2018-04-26,0,0.0,0.0,0,0.0,0
2018-04-27,0,0.0,0.0,0,0.0,0
2018-04-30,0,0.0,0.0,0,0.0,0
2018-05-02,53425,0.0,1.88,0,0.0,0
2018-05-03,53425,0.0,1.92,0,0.0,0
2018-05-04,53425,0.0,1.88,0,0.0,0
2018-05-08,53425,0.0,1.85,0,0.0,0
2018-05-09,53425,0.0,1.84,0,0.0,0
2018-05-10,53425,0.0,1.83,0,0.0,0
2018-05-11,53425,0.0,1.84,0,0.0,0
2018-05-14,53425,0.0,1.83,0,0.0,0
2018-05-15,53425,0.0,1.81,0,0.0,0
2018-05-16,53425,0.0,1.81,0,0.0,0
2018-05-17,53425,0.0,1.77,0,0.0,0
2018-05-18,53425,0.0,1.76,0,0.0,0
2018-05-21,53425,0.0,1.72,0,0.0,0
2018-05-23,53425,0.0,1.69,0,0.0,0
2018-05-24,53425,0.0,1.65,0,0.0,0
2018-05-25,53425,0.0,1.58,0,0.0,0
2018-05-28,53425,0.0,1.59,0,0.0,0
2018-05-29,53425,0.0,1.66,0,0.0,0
2018-05-30,53425,0.0,1.63,0,0.0,0
2018-05-31,53425,0.0,1.66,0,0.0,0
2018-06-01,53425,0.0,1.65,0,0.0,0
2018-06-04,53425,0.0,1.6,0,0.0,0
2018-06-05,53425,0.0,1.62,0,0.0,0
2018-06-07,53425,0.0,1.65,0,0.0,0
2018-06-08,53425,0.0,1.66,0,0.0,0
2018-06-11,53425,0.0,1.68,0,0.0,0
2018-06-12,53425,0.0,1.69,0,0.0,0
2018-06-14,53425,0.0,1.71,0,0.0,0
2018-06-15,53425,0.0,1.8,0,0.0,0
2018-06-18,53425,0.0,1.74,0,0.0,0
2018-06-19,53425,0.0,1.66,0,0.0,0
2018-06-20,53425,0.0,1.72,0,0.0,0
2018-06-21,53425,0.0,1.73,0,0.0,0
2018-06-22,53425,0.0,1.74,0,0.0,0
2018-06-25,53425,0.0,1.73,0,0.0,0
2018-06-26,53425,0.0,1.74,0,0.0,0
2018-06-27,53425,0.0,1.72,0,0.0,0
2018-06-28,53425,0.0,1.74,0,0.0,0
2018-06-29,53425,0.0,1.74,0,0.0,0
2018-07-02,53425,0.0,1.73,0,0.0,0
2018-07-03,53425,0.0,1.71,0,0.0,0
2018-07-04,53425,0.0,1.73,0,0.0,0
2018-07-05,53425,0.0,1.7,0,0.0,0
2018-07-06,53425,0.0,1.76,0,0.0,0
2018-07-09,53425,0.0,1.74,0,0.0,0
2018-07-10,53425,0.0,1.75,0,0.0,0
2018-07-11,53425,0.0,1.76,0,0.0,0
2018-07-12,53425,0.0,1.76,0,0.0,0
2018-07-13,53425,0.0,1.78,0,0.0,0
2018-07-16,53425,0.0,1.77,0,0.0,0
2018-07-17,53425,0.0,1.77,0,0.0,0
2018-07-18,53425,0.0,1.76,0,0.0,0
2018-07-19,53425,0.0,1.74,0,0.0,0
2018-07-20,53425,0.0,1.73,0,0.0,0
2018-07-23,53425,0.0,1.68,0,0.0,0
2018-07-24,53425,0.0,1.69,0,0.0,0
2018-07-25,53425,0.0,1.64,0,0.0,0
2018-07-26,53425,0.0,1.65,0,0.0,0
2018-07-27,53425,0.0,1.65,0,0.0,0
2018-07-30,53425,0.0,1.63,0,0.0,0
2018-07-31,53425,0.0,1.68,0,0.0,0
2018-08-01,53425,0.0,1.69,0,0.0,0
2018-08-02,53425,0.0,1.65,0,0.0,0
2018-08-03,53425,0.0,1.66,0,0.0,0
2018-08-06,53425,0.0,1.68,0,0.0,0
2018-08-07,53425,0.0,1.67,0,0.0,0
2018-08-08,53425,0.0,1.65,0,0.0,0
2018-08-09,53425,0.0,1.64,0,0.0,0
2018-08-10,53425,0.0,1.65,0,0.0,0
2018-08-13,53425,0.0,1.6,0,0.0,0
2018-08-14,53425,0.0,1.58,0,0.0,0
2018-08-16,53425,0.0,1.55,0,0.0,0
2018-08-17,53425,0.0,1.53,0,0.0,0
2018-08-20,53425,0.0,1.52,0,0.0,0
2018-08-21,53425,0.0,1.54,0,0.0,0
2018-08-22,53425,0.0,1.51,0,0.0,0
